0.785667	2.561958	Kepala_id
2.561958	4.440729	Kepala_ar
4.440729	5.602146	Kepala_eng
5.602146	7.139312	rambut_id
7.139312	8.642333	rambut_ar
8.642333	9.906229	rambut_eng
9.906229	11.375083	dahi_id
11.375083	13.083063	dahi_ar
13.083063	14.620229	dahi_eng
14.620229	16.191562	hidung_id 
16.191562	17.728750	hidung_ar
17.728750	19.060958	hidung_eng
19.060958	20.700604	alis_id
20.700604	22.442750	alis_ar
22.442750	24.048229	alis_eng
24.048229	25.482937	telinga_id
25.482937	27.122583	telinga_ar
27.122583	28.386479	telinga_eng
28.386479	29.718688	mata_id
29.718688	31.358354	mata_ar
31.358354	32.690562	mata_eng
32.690562	33.988625	kumis_id
33.988625	35.662438	kumis_ar
35.662438	37.302083	kumis_eng
37.302083	38.839271	mulut_id
38.839271	40.376438	mulut_ar
40.376438	41.572021	mulut_eng
41.572021	43.245833	bibir_id
43.245833	44.851312	bibir_ar
44.851312	46.046896	bibir_eng
46.046896	47.584083	lidah_id
47.584083	49.087083	lidah_ar
49.087083	50.419312	lidah_eng
50.419312	52.161437	gigi_id
52.161437	53.630292	gigi_ar
53.630292	55.133313	gigi_eng
55.133313	56.602167	pipi_id 
56.602167	58.139333	pipi_ar
58.139333	59.608187	pipi_eng
59.608187	61.111208	leher_id
61.111208	62.716708	leher_ar
62.716708	64.356354	leher_eng
64.356354	65.825208	dagu_id
65.825208	67.499021	dagu_ar
67.499021	68.865396	dagu_eng
68.865396	70.539208	bahu_id
70.539208	72.349646	bahu_ar
72.349646	73.750187	bahu_eng
73.750187	75.355688	tangan_id
75.355688	76.927021	tangan_ar
76.927021	78.259229	tangan_eng
78.259229	79.693938	 jari_id
79.693938	81.299417	jari_ar
81.299417	82.802437	jari_eng
82.802437	84.476250	ibu _jari_id
84.476250	86.286708	ibu_jari_ar 
86.286708	87.653083	ibu_jari_eng
87.653083	89.873437	jari_telunjuk_id
89.873437	92.127958	jari_telunjuk_ar
92.127958	93.699292	jari_telunjuk_eng
93.699292	95.612229	jari_tengah_id
95.612229	97.661792	jari_tengah_ar
97.661792	99.916313	jari_tengah_eng
99.916313	102.000042	jari_manis_id
102.000042	103.776313	jari_manis_ar
103.776313	105.723417	jari_manis_eng
105.723417	107.807125	jari_kelinking_id
107.807125	109.412625	jari_kelinking_ar
109.412625	111.633000	jari_kelinking_eng
111.633000	112.999375	dada_id
112.999375	114.536542	dada_ar
114.536542	116.107875	dada_eng
116.107875	117.645042	punggung_id
117.645042	119.250542	punggung_ar
119.250542	120.548604	punggung_eng
120.548604	122.051604	perut_id
122.051604	123.793750	perut_ar
123.793750	125.501708	perut_eng
125.501708	127.312167	pinggang_id
127.312167	129.088458	pinggang_ar
129.088458	130.728104	pinggang_eng
130.728104	132.060333	pantat_id
132.060333	133.768292	pantat_ar
133.768292	135.339625	pantat_eng
135.339625	137.047604	paha_id
137.047604	138.721417	paha_ar
138.721417	140.326896	paha_eng
140.326896	141.829917	lutut_id
141.829917	143.811167	lutut_ar
143.811167	145.519146	lutut_eng
145.519146	146.988000	kaki_id
146.988000	148.661812	kaki_ar
148.661812	150.028188	kaki_eng
150.028188	151.975271	jari_kaki_id
151.975271	154.605542	jari_kaki_ar
154.605542	156.006083	jari_kaki_eng
156.006083	157.440771	daging_id
157.440771	159.080417	daging_ar
159.080417	160.651750	daging_eng
160.651750	162.291417	darah_id
162.291417	163.760271	darah_ar
163.760271	164.955854	darah_eng
164.955854	166.390542	ginjal_id
166.390542	168.405958	ginjal_ar
168.405958	169.908958	ginjal_eng
169.908958	171.446146	hati_id
171.446146	172.812521	hati_ar
172.812521	174.076417	hati_eng
174.076417	175.511104	jantung_id
175.511104	176.911646	jantung_ar
176.911646	178.141375	jantung_eng
178.141375	179.712708	lambung_id
179.712708	181.113250	lambung_ar
181.113250	182.411313	lambung_eng
182.411313	183.846000	lemak_id
183.846000	185.178229	lemak_ar
185.178229	186.578771	lemak_eng
186.578771	187.979292	otak_id
187.979292	189.379833	otak_ar
189.379833	190.848688	otak_eng
190.848688	192.761625	paru_paru_id
192.761625	194.264625	paru_paru_ar
194.264625	195.733479	paru_paru_eng
195.733479	197.031542	sendi_id
197.031542	198.842000	sendi_ar
198.842000	200.379167	sendi_eng
200.379167	201.745542	tulang_id
201.745542	203.453521	tulang_ar
203.453521	204.751583	tulang_eng
204.751583	206.117958	urat_id
206.117958	207.757604	urat_ar
207.757604	209.021500	urat_eng
209.021500	210.353708	usus_id
210.353708	211.890896	usus_ar
211.890896	214.000000	usus_eng
